State,Year,OD_rate_AIAN,deaths_AIAN,population_AIAN,OD_rate_ALL,deaths_ALL,population_ALL,PL280,PL280_3cat,Year_Factor,deaths_non_AIAN,pop_non_AIAN,OD_rate_non_AIAN,base_crim,added_states,state_crim,interact,state_code
MN,2015,0.0020921994246451583,176,84122,0.0013452725283509127,7385,5489594,1,Mandatory,2015,7209,5405472,0.0013336485694496244,1,0,1,0.0013452725283509127,27
MN,2016,0.002363287909607177,201,85051,0.0014192152395528076,7834,5519952,1,Mandatory,2016,7633,5434901,0.0014044414056484193,1,0,1,0.0014192152395528076,27
MN,2017,0.002847229426750124,247,86751,0.0015113135121972037,8428,5576606,1,Mandatory,2017,8181,5489855,0.0014902032931653022,1,0,1,0.0015113135121972037,27
MN,2018,0.0025669275240507478,226,88043,0.001547803055293727,8685,5611179,1,Mandatory,2018,8459,5523136,0.0015315574340374744,1,0,1,0.001547803055293727,27
MN,2019,0.0029782642900492255,265,88978,0.001610388762954746,9082,5639632,1,Mandatory,2019,8817,5550654,0.0015884614677837963,1,0,1,0.001610388762954746,27
MN,2020,0.0036687983843823628,327,89130,0.0018231176407577975,10314,5657342,1,Mandatory,2020,9987,5568212,0.0017935739515664993,1,0,1,0.0018231176407577975,27
MO,1999,0,0,27852,1.13988839881279e-4,634,5561948,0,No,1999,634,5534096,1.1456252294864419e-4,0,0,0,0,29
MO,2000,1.4117204166143806e-4,4.5,31876,1.447666584870526e-4,810,5595211,0,No,2000,805.5,5563335,1.4478725440765297e-4,0,0,0,0,29
MO,2001,0,0,32290,1.5227413172722829e-4,859,5641142,0,No,2001,859,5608852,1.5315076953358725e-4,0,0,0,0,29
MO,2002,1.3735425187717478e-4,4.5,32762,1.615908860625658e-4,917,5674825,0,No,2002,912.5,5642063,1.6173162192623515e-4,0,0,0,0,29
MO,2003,1.3469424406597024e-4,4.5,33409,1.8355684473490486e-4,1048,5709403,0,No,2003,1043.5,5675994,1.8384445085741811e-4,0,0,0,0,29
MO,2004,1.3143674971522037e-4,4.5,34237,1.8059268850144778e-4,1038,5747741,0,No,2004,1033.5,5713504,1.8088724537516733e-4,0,0,0,0,29
MO,2005,1.2890658569423357e-4,4.5,34909,2.193323316581179e-4,1270,5790300,0,No,2005,1265.5,5755391,2.198808039280042e-4,0,0,0,0,29
MO,2006,1.2621304762438997e-4,4.5,35654,2.3020163266870955e-4,1345,5842704,0,No,2006,1340.5,5807050,2.308400995341869e-4,0,0,0,0,29
MO,2007,1.2329442709189543e-4,4.5,36498,2.2233122698982202e-4,1309,5887612,0,No,2007,1304.5,5851114,2.229489974045968e-4,0,0,0,0,29
MO,2008,1.2013775796246362e-4,4.5,37457,2.3987510964031225e-4,1421,5923916,0,No,2008,1416.5,5886459,2.4063702813525076e-4,0,0,0,0,29
MO,2009,1.1762860727728984e-4,4.5,38256,2.5347721758175686e-4,1511,5961088,0,No,2009,1506.5,5922832,2.543546735750735e-4,0,0,0,0,29
MO,2010,5.634668579039033e-4,22,39044,0.001455018570104461,8714,5988927,0,No,2010,8692,5949883,0.0014608690624672788,0,0,0,0,29
MO,2011,5.014542172299669e-4,20,39884,0.0015174635582482405,9121,6010688,0,No,2011,9101,5970804,0.0015242503354657095,0,0,0,0,29
MO,2012,8.182494421026532e-4,33,40330,0.0015988075698589901,9628,6021988,0,No,2012,9595,5981658,0.0016040703096031235,0,0,0,0,29
MO,2013,7.082844861273935e-4,29,40944,0.001681620192413484,10164,6044171,0,No,2013,10135,6003227,0.0016882586648814047,0,0,0,0,29
MO,2014,6.945608698776136e-4,29,41753,0.0017001482125520051,10309,6063589,0,No,2014,10280,6021836,0.0017071205526022297,0,0,0,0,29
MO,2015,5.869509074261028e-4,25,42593,0.0017338212842506959,10548,6083672,0,No,2015,10523,6041079,0.0017419073645618605,0,0,0,0,29
MO,2016,4.8828125e-4,21,43008,0.0018404726735598228,11214,6093000,0,No,2016,11193,6049992,0.001850085091021608,0,0,0,0,29
MO,2017,8.192431103930092e-4,36,43943,0.0019116608860475417,11687,6113532,0,No,2017,11651,6069589,0.0019195698423731822,0,0,0,0,29
MO,2018,7.427581084426838e-4,33,44429,0.0019608412830133984,12013,6126452,0,No,2018,11980,6082023,0.001969739344951507,0,0,0,0,29
MO,2019,7.256255772021637e-4,33,45478,0.001888250257273894,11589,6137428,0,No,2019,11556,6091950,0.001896929554576121,0,0,0,0,29
MO,2020,9.080492076189653e-4,42,46253,0.0020533043064932597,12631,6151548,0,No,2020,12589,6105295,0.002061980625014844,0,0,0,0,29
MS,1999,0,0,10521,6.54078195225017e-5,185,2828408,0,No,1999,185,2817887,6.565202933971447e-5,0,0,0,0,28
MS,2000,0,0,12565,8.085330468548417e-5,230,2844658,0,No,2000,230,2832093,8.12120223453114e-5,0,0,0,0,28
MS,2001,0,0,12915,9.533844095010365e-5,272,2852994,0,No,2001,272,2840079,9.577198380749268e-5,0,0,0,0,28
MS,2002,0,0,13412,1.1858615914122633e-4,339,2858681,0,No,2002,339,2845269,1.1914514936900519e-4,0,0,0,0,28
MS,2003,3.2184236875983406e-4,4.5,13982,1.2132571352070486e-4,348,2868312,0,No,2003,343.5,2854330,1.2034347815424285e-4,0,0,0,0,28
MS,2004,3.0832476875642344e-4,4.5,14595,1.4226326665535944e-4,411,2889010,0,No,2004,406.5,2874415,1.414200802598094e-4,0,0,0,0,28
MS,2005,2.975403332451732e-4,4.5,15124,1.4625200838419748e-4,425,2905943,0,No,2005,420.5,2890819,1.4546050790450733e-4,0,0,0,0,28
MS,2006,0,0,15686,1.9001865074365451e-4,552,2904978,0,No,2006,552,2889292,1.9105026421697773e-4,0,0,0,0,28
MS,2007,2.785860211725376e-4,4.5,16153,1.7518397732511483e-4,513,2928350,0,No,2007,508.5,2912197,1.7461044015909638e-4,0,0,0,0,28
MS,2008,2.686246418338109e-4,4.5,16752,1.6961767497589733e-4,500,2947806,0,No,2008,495.5,2931054,1.6905181549026392e-4,0,0,0,0,28
MS,2009,0,0,17199,1.814940918096482e-4,537,2958774,0,No,2009,537,2941575,1.8255526376176028e-4,0,0,0,0,28
MS,2010,2.5452488687782807e-4,4.5,17680,1.8569088298205403e-4,551,2967297,0,No,2010,546.5,2949617,1.8527829206300343e-4,0,0,0,0,28
MS,2011,2.4954250540675427e-4,4.5,18033,1.839844862132501e-4,548,2978512,0,No,2011,543.5,2960479,1.8358515632098724e-4,0,0,0,0,28
MS,2012,2.4488463212886375e-4,4.5,18376,5.561276895976651e-4,1660,2984926,0,No,2012,1655.5,2966550,5.580556538740287e-4,0,0,0,0,28
MS,2013,2.459285167777899e-4,4.5,18298,5.519511020133344e-4,1651,2991207,0,No,2013,1646.5,2972909,5.53834644787311e-4,0,0,0,0,28
MS,2014,2.4423337856173676e-4,4.5,18425,5.457437829796743e-4,1634,2994079,0,No,2014,1629.5,2975654,5.476107101161627e-4,0,0,0,0,28
MS,2015,2.4083489430024084e-4,4.5,18685,5.550852796129308e-4,1661,2992333,0,No,2015,1656.5,2973648,5.570598806583697e-4,0,0,0,0,28
MS,2016,2.3819606182511115e-4,4.5,18892,5.443791100288217e-4,1627,2988726,0,No,2016,1622.5,2969834,5.463268317353765e-4,0,0,0,0,28
MS,2017,2.3525721455457967e-4,4.5,19128,5.840957072484166e-4,1743,2984100,0,No,2017,1738.5,2964972,5.863461779740247e-4,0,0,0,0,28
MS,2018,2.3255813953488373e-4,4.5,19350,7.908844043086793e-4,2362,2986530,0,No,2018,2357.5,2967180,7.945254416651501e-4,0,0,0,0,28
MS,2019,2.289260823116447e-4,4.5,19657,9.435011486320073e-4,2808,2976149,0,No,2019,2803.5,2956492,9.482521853602174e-4,0,0,0,0,28
MS,2020,0.0010224426154082102,20,19561,0.001002431587583331,2974,2966786,0,No,2020,2954,2947225,0.0010022987725742012,0,0,0,0,28
MT,1999,2.2182786157941438e-4,13,58604,1.325894951237149e-4,119,897507,1,Optional,1999,106,838903,1.2635549044406804e-4,0,0,0,1.325894951237149e-4,30
MT,2000,2.3332944450925818e-4,14,60001,2.0394704027399841e-4,184,902195,1,Optional,2000,170,842194,2.0185372966323673e-4,0,0,0,2.0394704027399841e-4,30
MT,2001,3.781215578608184e-4,23,60827,2.370553970898418e-4,215,906961,1,Optional,2001,192,846134,2.2691441308350687e-4,0,0,0,2.370553970898418e-4,30
MT,2002,3.576828653649178e-4,22,61507,2.5996334187812e-4,237,911667,1,Optional,2002,215,850160,2.528935729744989e-4,0,0,0,2.5996334187812e-4,30
MT,2003,0.0011873245086241476,74,62325,0.001867055228733295,1717,919630,1,Optional,2003,1643,857305,0.0019164708009401555,0,0,0,0.001867055228733295,30
MT,2004,0.001408852023048186,89,63172,0.0019128847140188966,1779,930009,1,Optional,2004,1690,866837,0.0019496168253085643,0,0,0,0.0019128847140188966,30
MT,2005,0.0013826531404868803,89,64369,0.002006165288447424,1886,940102,1,Optional,2005,1797,875733,0.00205199529993731,0,0,0,0.002006165288447424,30
MT,2006,0.0015196635250053726,99,65146,0.001907227099629261,1817,952692,1,Optional,2006,1718,887546,0.001935674319978908,0,0,0,0.001907227099629261,30
MT,2007,0.0013426261163408159,89,66288,0.0019456704944304274,1877,964706,1,Optional,2007,1788,898418,0.0019901649343624017,0,0,0,0.0019456704944304274,30
MT,2008,0.0013392458557781018,90,67202,0.002032947056323387,1985,976415,1,Optional,2008,1895,909213,0.0020842200892420147,0,0,0,0.002032947056323387,30
MT,2009,0.0013461707295660062,92,68342,0.0018689366268895163,1839,983982,1,Optional,2009,1747,915640,0.001907955091520685,0,0,0,0.0018689366268895163,30
MT,2010,0.0013991259069076434,97,69329,0.0018778773315545044,1858,989415,1,Optional,2010,1761,920086,0.0019139515219229507,0,0,0,0.0018778773315545044,30
MT,2011,0.0018266143417766678,128,70075,0.002011622932902157,2008,998199,1,Optional,2011,1880,928124,0.002025591408044615,0,0,0,0.002011622932902157,30
MT,2012,0.0015990349683699663,114,71293,0.0018176554334168042,1827,1005141,1,Optional,2012,1713,933848,0.0018343456322656364,0,0,0,0.0018176554334168042,30
MT,2013,0.001752739518065638,127,72458,0.0019129895140198884,1942,1015165,1,Optional,2013,1815,942707,0.0019253065904888795,0,0,0,0.0019129895140198884,30
MT,2014,0.001770875902465604,130,73410,0.001923642435024556,1969,1023579,1,Optional,2014,1839,950169,0.0019354451681753457,0,0,0,0.001923642435024556,30
MT,2015,0.0021779169971633304,162,74383,0.0020368866226696575,2104,1032949,1,Optional,2015,1942,958566,0.002025942918901776,0,0,0,0.0020368866226696575,30
MT,2016,0.0018241180125044612,138,75653,0.0020421670567471128,2129,1042520,1,Optional,2016,1991,966867,0.0020592284150767375,0,0,0,0.0020421670567471128,30
MT,2017,0.002533066969590139,194,76587,0.0021599382385222936,2269,1050493,1,Optional,2017,2075,973906,0.0021305957659158072,0,0,0,0.0021599382385222936,30
MT,2018,0.0023136479377512376,179,77367,0.002084147208193504,2214,1062305,1,Optional,2018,2035,984938,0.002066119897902203,0,0,0,0.002084147208193504,30
MT,2019,0.0022694344364237815,177,77993,0.0020846237478690617,2228,1068778,1,Optional,2019,2051,990785,0.002070075748017986,0,0,0,0.0020846237478690617,30
MT,2020,0.002726714117466332,213,78116,0.002131268757339829,2303,1080577,1,Optional,2020,2090,1002461,0.002084869137053711,0,0,0,0.002131268757339829,30
NC,1999,4.420388797752478e-5,4.5,101801,1.6969917456258435e-4,1349,7949361,0,No,1999,1344.5,7847560,1.713271386265285e-4,0,0,0,0,37
NC,2000,1.7817789656304216e-4,19,106635,2.6933975607607756e-4,2168,8049313,0,No,2000,2149,7942678,2.705636562378583e-4,0,0,0,0,37
NC,2001,2.3230048961795505e-4,26,111924,2.6077566204253726e-4,2141,8210122,0,No,2001,2115,8098198,2.6116921320027e-4,0,0,0,0,37
NC,2002,2.3175368874621253e-4,27,116503,2.8344259284636533e-4,2360,8326201,0,No,2002,2333,8209698,2.841761048944797e-4,0,0,0,0,37
NC,2003,2.2297280557597178e-4,27,121091,3.205698639869559e-4,2700,8422501,0,No,2003,2673,8301410,3.2199349267172684e-4,0,0,0,0,37
NC,2004,2.623503410554434e-4,33,125786,3.3005376263627723e-4,2823,8553152,0,No,2004,2790,8427366,3.310642969582667e-4,0,0,0,0,37
NC,2005,2.601536436813271e-4,34,130692,3.578235917057066e-4,3115,8705407,0,No,2005,3081,8574715,3.593122337010618e-4,0,0,0,0,37
NC,2006,3.159371946246593e-4,43,136103,3.589663652664997e-4,3201,8917270,0,No,2006,3158,8781167,3.5963329247695665e-4,0,0,0,0,37
NC,2007,2.400350168730497e-4,34,141646,3.6564887815217245e-4,3334,9118037,0,No,2007,3300,8976391,3.676310445924203e-4,0,0,0,0,37
NC,2008,2.9897397567439014e-4,44,147170,3.712357197509756e-4,3456,9309449,0,No,2008,3412,9162279,3.7239643106262097e-4,0,0,0,0,37
NC,2009,3.007892448228286e-4,46,152931,3.643553576957926e-4,3443,9449566,0,No,2009,3397,9296635,3.6540102951229127e-4,0,0,0,0,37
NC,2010,3.050892703917219e-4,48,157331,3.535216831701131e-4,3371,9535483,0,No,2010,3323,9378152,3.543342014503497e-4,0,0,0,0,37
NC,2011,3.268898318403269e-4,52,159075,3.5510124320644926e-4,3429,9656401,0,No,2011,3377,9497326,3.5557376886925855e-4,0,0,0,0,37
NC,2012,2.923412804548084e-4,47,160771,3.729463468946551e-4,3637,9752073,0,No,2012,3590,9591302,3.7429746243002255e-4,0,0,0,0,37
NC,2013,3.0629935248316885e-4,50,163239,3.810902858024829e-4,3753,9848060,0,No,2013,3703,9684821,3.8235089734750907e-4,0,0,0,0,37
NC,2014,9.81859836477911e-4,162,164993,0.0013054150236263928,12981,9943964,0,No,2014,12819,9778971,0.001310874119577612,0,0,0,0,37
